Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Death rate per 100 000 population
NAC,North America and the Caribbean,GRD,Grenada,2014,All,Age00,[0],1.0,3.03030303,55.58643691
NAC,North America and the Caribbean,GRD,Grenada,2014,All,Age70_74,[70-74],39.0,45.88235294,1484.5831747
NAC,North America and the Caribbean,GRD,Grenada,2014,All,Age75_79,[75-79],38.0,32.47863248,1739.9267399
NAC,North America and the Caribbean,GRD,Grenada,2014,All,Age80_84,[80-84],56.0,43.75,3864.7342995
NAC,North America and the Caribbean,GRD,Grenada,2014,All,Age85_over,[85+],101.0,41.56378601,10306.122449
NAC,North America and the Caribbean,GRD,Grenada,2014,All,Age01_04,[1-4],1.0,33.33333333,13.59619307
NAC,North America and the Caribbean,GRD,Grenada,2014,All,Age05_09,[5-9],0.0,0.0,0.0
NAC,North America and the Caribbean,GRD,Grenada,2014,All,Age10_14,[10-14],1.0,20.0,12.87830006
NAC,North America and the Caribbean,GRD,Grenada,2014,All,Age15_19,[15-19],1.0,25.0,10.82602577
NAC,North America and the Caribbean,GRD,Grenada,2014,All,Age20_24,[20-24],6.0,50.0,60.53268765
NAC,North America and the Caribbean,GRD,Grenada,2014,All,Age25_29,[25-29],1.0,8.33333333,10.48108165
NAC,North America and the Caribbean,GRD,Grenada,2014,All,Age30_34,[30-34],2.0,12.5,23.00966406
NAC,North America and the Caribbean,GRD,Grenada,2014,All,Age35_39,[35-39],8.0,47.05882353,122.71820831
NAC,North America and the Caribbean,GRD,Grenada,2014,All,Age40_44,[40-44],6.0,31.57894737,93.08098045
NAC,North America and the Caribbean,GRD,Grenada,2014,All,Age45_49,[45-49],9.0,34.61538462,145.32536735
NAC,North America and the Caribbean,GRD,Grenada,2014,All,Age50_54,[50-54],15.0,26.31578947,227.30716775
NAC,North America and the Caribbean,GRD,Grenada,2014,All,Age55_59,[55-59],21.0,36.20689655,355.39008292
NAC,North America and the Caribbean,GRD,Grenada,2014,All,Age60_64,[60-64],24.0,38.0952381,586.22374206
NAC,North America and the Caribbean,GRD,Grenada,2014,All,Age65_69,[65-69],24.0,37.5,739.59938367
NAC,North America and the Caribbean,GRD,Grenada,2014,Male,Age_all,[All],176.0,33.91136802,320.2270701
NAC,North America and the Caribbean,GRD,Grenada,2014,Male,Age00,[0],0.0,0.0,0.0
NAC,North America and the Caribbean,GRD,Grenada,2014,Male,Age01_04,[1-4],1.0,33.33333333,26.49708532
NAC,North America and the Caribbean,GRD,Grenada,2014,Male,Age10_14,[10-14],0.0,0.0,0.0
NAC,North America and the Caribbean,GRD,Grenada,2014,Male,Age15_19,[15-19],1.0,33.33333333,21.39037433
NAC,North America and the Caribbean,GRD,Grenada,2014,Male,Age20_24,[20-24],4.0,66.66666667,79.60199005
NAC,North America and the Caribbean,GRD,Grenada,2014,Male,Age25_29,[25-29],1.0,12.5,20.47502048
NAC,North America and the Caribbean,GRD,Grenada,2014,Male,Age30_34,[30-34],1.0,10.0,22.96738631
NAC,North America and the Caribbean,GRD,Grenada,2014,Male,Age35_39,[35-39],2.0,25.0,60.45949214
NAC,North America and the Caribbean,GRD,Grenada,2014,Male,Age40_44,[40-44],4.0,36.36363636,118.13349084
NAC,North America and the Caribbean,GRD,Grenada,2014,Male,Age45_49,[45-49],7.0,41.17647059,218.40873635
NAC,North America and the Caribbean,GRD,Grenada,2014,Male,Age50_54,[50-54],7.0,18.42105263,208.02377415
NAC,North America and the Caribbean,GRD,Grenada,2014,Male,Age55_59,[55-59],12.0,36.36363636,400.0
NAC,North America and the Caribbean,GRD,Grenada,2014,Male,Age60_64,[60-64],17.0,40.47619048,797.74753637
NAC,North America and the Caribbean,GRD,Grenada,2014,Male,Age65_69,[65-69],13.0,33.33333333,812.5
NAC,North America and the Caribbean,GRD,Grenada,2014,Male,Age70_74,[70-74],22.0,44.0,1854.9747049
NAC,North America and the Caribbean,GRD,Grenada,2014,Male,Age75_79,[75-79],25.0,35.71428571,2553.6261491
NAC,North America and the Caribbean,GRD,Grenada,2014,Male,Age80_84,[80-84],25.0,41.66666667,4180.6020067
NAC,North America and the Caribbean,GRD,Grenada,2014,Male,Age85_over,[85+],34.0,35.41666667,10461.538462
NAC,North America and the Caribbean,GRD,Grenada,2014,Female,Age_all,[All],178.0,40.18058691,330.00241013
NAC,North America and the Caribbean,GRD,Grenada,2014,Female,Age00,[0],1.0,9.09090909,113.12217195
NAC,North America and the Caribbean,GRD,Grenada,2014,Female,Age05_09,[5-9],0.0,0.0,0.0
NAC,North America and the Caribbean,GRD,Grenada,2014,Female,Age10_14,[10-14],1.0,50.0,26.23983207
NAC,North America and the Caribbean,GRD,Grenada,2014,Female,Age15_19,[15-19],0.0,0.0,0.0
NAC,North America and the Caribbean,GRD,Grenada,2014,Female,Age20_24,[20-24],2.0,33.33333333,40.9249028
NAC,North America and the Caribbean,GRD,Grenada,2014,Female,Age25_29,[25-29],0.0,0.0,0.0
NAC,North America and the Caribbean,GRD,Grenada,2014,Female,Age30_34,[30-34],1.0,16.66666667,23.05209774
NAC,North America and the Caribbean,GRD,Grenada,2014,Female,Age35_39,[35-39],6.0,66.66666667,186.85767674
NAC,North America and the Caribbean,GRD,Grenada,2014,Female,Age40_44,[40-44],2.0,25.0,65.35947712
NAC,North America and the Caribbean,GRD,Grenada,2014,Female,Age45_49,[45-49],2.0,22.22222222,66.95681286
NAC,North America and the Caribbean,GRD,Grenada,2014,Female,Age50_54,[50-54],8.0,42.10526316,247.44819054
NAC,North America and the Caribbean,GRD,Grenada,2014,Female,Age55_59,[55-59],9.0,36.0,309.38466827
NAC,North America and the Caribbean,GRD,Grenada,2014,Female,Age60_64,[60-64],7.0,33.33333333,356.59704534
NAC,North America and the Caribbean,GRD,Grenada,2014,Female,Age65_69,[65-69],11.0,44.0,668.28675577
NAC,North America and the Caribbean,GRD,Grenada,2014,Female,Age70_74,[70-74],17.0,48.57142857,1179.7362942
NAC,North America and the Caribbean,GRD,Grenada,2014,Female,Age75_79,[75-79],13.0,27.65957447,1080.6317539
NAC,North America and the Caribbean,GRD,Grenada,2014,Female,Age80_84,[80-84],31.0,45.58823529,3642.773208
NAC,North America and the Caribbean,GRD,Grenada,2014,Female,Age85_over,[85+],67.0,45.89041096,10229.007634
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,All,Age_all,[All],779.0,23.75724306,194.11234096
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,All,Age00,[0],0.0,0.0,0.0
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,All,Age01_04,[1-4],0.0,0.0,0.0
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,All,Age05_09,[5-9],0.0,0.0,0.0
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,All,Age15_19,[15-19],0.0,0.0,0.0
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,All,Age20_24,[20-24],0.0,0.0,0.0
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,All,Age25_29,[25-29],2.0,7.40740741,11.44950767
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,All,Age30_34,[30-34],3.0,13.04347826,16.07458608
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,All,Age35_39,[35-39],5.0,14.28571429,21.54800896
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,All,Age40_44,[40-44],5.0,10.0,17.07125542
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,All,Age45_49,[45-49],10.0,11.62790698,31.53977165
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,All,Age50_54,[50-54],16.0,11.51079137,50.24336631
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,All,Age55_59,[55-59],41.0,22.90502793,150.15015015
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,All,Age60_64,[60-64],41.0,17.74891775,169.058222
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,All,Age65_69,[65-69],41.0,16.94214876,204.20360594
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,All,Age70_74,[70-74],59.0,21.53284672,399.75608104
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,All,Age75_79,[75-79],107.0,29.23497268,922.4137931
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,All,Age80_84,[80-84],108.0,25.41176471,1269.2443295
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,All,Age85_over,[85+],341.0,30.66546763,3800.7133304
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Male,Age_all,[All],390.0,22.08380521,209.73492732
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Male,Age00,[0],0.0,0.0,0.0
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Male,Age01_04,[1-4],0.0,0.0,0.0
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Male,Age05_09,[5-9],0.0,0.0,0.0
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Male,Age15_19,[15-19],0.0,0.0,0.0
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Male,Age20_24,[20-24],0.0,0.0,0.0
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Male,Age25_29,[25-29],2.0,11.11111111,25.73671342
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Male,Age30_34,[30-34],2.0,11.11111111,26.80605817
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Male,Age35_39,[35-39],2.0,9.09090909,20.68038466
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Male,Age40_44,[40-44],1.0,3.84615385,7.86534529
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Male,Age45_49,[45-49],9.0,16.66666667,62.91946309
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Male,Age50_54,[50-54],13.0,14.28571429,88.43537415
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Male,Age55_59,[55-59],30.0,25.86206897,236.44388398
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Male,Age60_64,[60-64],27.0,18.24324324,245.85685667
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Male,Age65_69,[65-69],30.0,17.64705882,321.44005143
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Male,Age70_74,[70-74],37.0,22.98136646,571.51683658
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Male,Age75_79,[75-79],61.0,27.11111111,1201.7336485
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Male,Age80_84,[80-84],53.0,25.23809524,1605.0878256
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Male,Age85_over,[85+],123.0,27.33333333,3871.5769594
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Female,Age_all,[All],389.0,25.71050892,180.63114099
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Female,Age00,[0],0.0,0.0,0.0
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Female,Age01_04,[1-4],0.0,0.0,0.0
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Female,Age15_19,[15-19],0.0,0.0,0.0
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Female,Age20_24,[20-24],0.0,0.0,0.0
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Female,Age25_29,[25-29],0.0,0.0,0.0
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Female,Age30_34,[30-34],1.0,20.0,8.92697733
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Female,Age35_39,[35-39],3.0,23.07692308,22.17131032
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Female,Age40_44,[40-44],4.0,16.66666667,24.13564231
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Female,Age45_49,[45-49],1.0,3.125,5.74646592
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Female,Age50_54,[50-54],3.0,6.25,17.49679226
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Female,Age55_59,[55-59],11.0,17.46031746,75.25484025
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Female,Age60_64,[60-64],14.0,16.86746988,105.50113037
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Female,Age65_69,[65-69],11.0,15.27777778,102.39225542
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Female,Age70_74,[70-74],22.0,19.46902655,265.47604682
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Female,Age75_79,[75-79],46.0,32.62411348,705.08890251
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Female,Age80_84,[80-84],55.0,25.58139535,1056.6762728
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Female,Age85_over,[85+],218.0,32.9305136,3762.5129444
CSA,Central and South America,GUY,Guyana,2014,All,Age_all,[All],1989.0,35.85722012,260.55175666
CSA,Central and South America,GUY,Guyana,2014,All,Age00,[0],2.0,0.71174377,12.42776362
CSA,Central and South America,GUY,Guyana,2014,All,Age01_04,[1-4],3.0,7.69230769,5.13769009
CSA,Central and South America,GUY,Guyana,2014,All,Age05_09,[5-9],1.0,2.94117647,1.37892995
CSA,Central and South America,GUY,Guyana,2014,All,Age10_14,[10-14],2.0,4.76190476,2.48212867
CSA,Central and South America,GUY,Guyana,2014,All,Age15_19,[15-19],5.0,4.95049505,5.89831308
CSA,Central and South America,GUY,Guyana,2014,All,Age20_24,[20-24],7.0,4.29447853,9.81134191
CSA,Central and South America,GUY,Guyana,2014,All,Age25_29,[25-29],11.0,7.33333333,22.42472428
CSA,Central and South America,GUY,Guyana,2014,All,Age30_34,[30-34],10.0,6.66666667,18.53224611
CSA,Central and South America,GUY,Guyana,2014,All,Age35_39,[35-39],26.0,12.93532338,53.56186395
CSA,Central and South America,GUY,Guyana,2014,All,Age40_44,[40-44],61.0,20.74829932,126.85604958
CSA,Central and South America,GUY,Guyana,2014,All,Age45_49,[45-49],82.0,27.15231788,182.36000534
CSA,Central and South America,GUY,Guyana,2014,All,Age50_54,[50-54],162.0,36.08017817,419.03776513
CSA,Central and South America,GUY,Guyana,2014,All,Age55_59,[55-59],195.0,39.47368421,613.55484236
CSA,Central and South America,GUY,Guyana,2014,All,Age60_64,[60-64],228.0,42.61682243,1007.1561092
CSA,Central and South America,GUY,Guyana,2014,All,Age65_69,[65-69],227.0,52.18390805,1386.6829566
CSA,Central and South America,GUY,Guyana,2014,All,Age70_74,[70-74],255.0,51.30784708,2626.4290864
CSA,Central and South America,GUY,Guyana,2014,All,Age75_79,[75-79],196.0,46.44549763,2209.6956032
CSA,Central and South America,GUY,Guyana,2014,All,Age80_84,[80-84],233.0,57.5308642,8067.867036
CSA,Central and South America,GUY,Guyana,2014,All,Age85_over,[85+],282.0,52.0295203,6780.476076
CSA,Central and South America,GUY,Guyana,2014,Male,Age_all,[All],1036.0,32.74336283,271.93314015
CSA,Central and South America,GUY,Guyana,2014,Male,Age00,[0],0.0,0.0,0.0
CSA,Central and South America,GUY,Guyana,2014,Male,Age01_04,[1-4],2.0,9.52380952,6.67111408
CSA,Central and South America,GUY,Guyana,2014,Male,Age05_09,[5-9],0.0,0.0,0.0
CSA,Central and South America,GUY,Guyana,2014,Male,Age10_14,[10-14],1.0,4.54545455,2.47960525
CSA,Central and South America,GUY,Guyana,2014,Male,Age15_19,[15-19],0.0,0.0,0.0
CSA,Central and South America,GUY,Guyana,2014,Male,Age20_24,[20-24],3.0,2.43902439,8.38433806
CSA,Central and South America,GUY,Guyana,2014,Male,Age25_29,[25-29],6.0,5.94059406,24.85089463
CSA,Central and South America,GUY,Guyana,2014,Male,Age30_34,[30-34],7.0,6.93069307,26.15258163
CSA,Central and South America,GUY,Guyana,2014,Male,Age35_39,[35-39],16.0,11.94029851,66.18407446
CSA,Central and South America,GUY,Guyana,2014,Male,Age40_44,[40-44],36.0,18.94736842,150.21280147
CSA,Central and South America,GUY,Guyana,2014,Male,Age45_49,[45-49],49.0,27.22222222,216.25915791
CSA,Central and South America,GUY,Guyana,2014,Male,Age50_54,[50-54],96.0,34.04255319,501.61981398
CSA,Central and South America,GUY,Guyana,2014,Male,Age55_59,[55-59],124.0,40.12944984,779.43302533
CSA,Central and South America,GUY,Guyana,2014,Male,Age60_64,[60-64],140.0,44.44444444,1330.2926644
CSA,Central and South America,GUY,Guyana,2014,Male,Age65_69,[65-69],144.0,57.37051793,1752.251156
CSA,Central and South America,GUY,Guyana,2014,Male,Age70_74,[70-74],137.0,49.45848375,3154.5014967
CSA,Central and South America,GUY,Guyana,2014,Male,Age75_79,[75-79],85.0,37.77777778,2083.8440794
CSA,Central and South America,GUY,Guyana,2014,Male,Age80_84,[80-84],93.0,50.54347826,8093.9947781
CSA,Central and South America,GUY,Guyana,2014,Male,Age85_over,[85+],96.0,50.52631579,5981.3084112
CSA,Central and South America,GUY,Guyana,2014,Female,Age80_84,[80-84],140.0,63.34841629,8041.3555428
CSA,Central and South America,GUY,Guyana,2014,Female,Age85_over,[85+],186.0,52.84090909,7282.6938136
CSA,Central and South America,GUY,Guyana,2014,Female,Age_all,[All],953.0,39.99160722,249.21873978
CSA,Central and South America,GUY,Guyana,2014,Female,Age00,[0],2.0,1.73913043,25.4841998
CSA,Central and South America,GUY,Guyana,2014,Female,Age01_04,[1-4],1.0,5.55555556,3.51963959
CSA,Central and South America,GUY,Guyana,2014,Female,Age05_09,[5-9],1.0,12.5,2.78164117
CSA,Central and South America,GUY,Guyana,2014,Female,Age10_14,[10-14],1.0,5.0,2.48478072
CSA,Central and South America,GUY,Guyana,2014,Female,Age15_19,[15-19],5.0,11.62790698,12.08546843
CSA,Central and South America,GUY,Guyana,2014,Female,Age20_24,[20-24],4.0,10.0,11.24764502
CSA,Central and South America,GUY,Guyana,2014,Female,Age25_29,[25-29],5.0,10.20408163,20.07145438
CSA,Central and South America,GUY,Guyana,2014,Female,Age30_34,[30-34],3.0,6.12244898,11.03225095
CSA,Central and South America,GUY,Guyana,2014,Female,Age35_39,[35-39],10.0,14.92537313,41.03742613
CSA,Central and South America,GUY,Guyana,2014,Female,Age40_44,[40-44],25.0,24.03846154,103.64842454
CSA,Central and South America,GUY,Guyana,2014,Female,Age45_49,[45-49],33.0,27.04918033,147.93562559
CSA,Central and South America,GUY,Guyana,2014,Female,Age50_54,[50-54],66.0,39.52095808,338.13207644
CSA,Central and South America,GUY,Guyana,2014,Female,Age55_59,[55-59],71.0,38.37837838,447.3004473
CSA,Central and South America,GUY,Guyana,2014,Female,Age60_64,[60-64],88.0,40.0,726.49219846
CSA,Central and South America,GUY,Guyana,2014,Female,Age65_69,[65-69],83.0,45.10869565,1018.155054
CSA,Central and South America,GUY,Guyana,2014,Female,Age70_74,[70-74],118.0,53.63636364,2199.8508576
CSA,Central and South America,GUY,Guyana,2014,Female,Age75_79,[75-79],111.0,56.34517766,2317.3277662
AS,Asia,HKG,"China, Hong Kong SAR",2014,All,Age_all,[All],10447.0,22.85495515,144.5051525
AS,Asia,HKG,"China, Hong Kong SAR",2014,All,Age00,[0],7.0,6.60377358,14.0
AS,Asia,HKG,"China, Hong Kong SAR",2014,All,Age01_04,[1-4],8.0,18.18181818,3.71229698
AS,Asia,HKG,"China, Hong Kong SAR",2014,All,Age05_09,[5-9],2.0,8.69565217,0.76132471
AS,Asia,HKG,"China, Hong Kong SAR",2014,All,Age10_14,[10-14],6.0,20.0,2.17944061
AS,Asia,HKG,"China, Hong Kong SAR",2014,All,Age15_19,[15-19],4.0,7.14285714,1.03492885
AS,Asia,HKG,"China, Hong Kong SAR",2014,All,Age20_24,[20-24],6.0,6.18556701,1.33096717
AS,Asia,HKG,"China, Hong Kong SAR",2014,All,Age25_29,[25-29],12.0,8.21917808,2.33009709
AS,Asia,HKG,"China, Hong Kong SAR",2014,All,Age30_34,[30-34],34.0,13.07692308,5.87219344
AS,Asia,HKG,"China, Hong Kong SAR",2014,All,Age35_39,[35-39],57.0,15.40540541,10.24627
AS,Asia,HKG,"China, Hong Kong SAR",2014,All,Age40_44,[40-44],104.0,18.73873874,17.98996713
AS,Asia,HKG,"China, Hong Kong SAR",2014,All,Age45_49,[45-49],198.0,21.04144527,33.72508942
AS,Asia,HKG,"China, Hong Kong SAR",2014,All,Age50_54,[50-54],312.0,19.82210928,47.38041002
AS,Asia,HKG,"China, Hong Kong SAR",2014,All,Age55_59,[55-59],448.0,18.65112406,75.82938389
AS,Asia,HKG,"China, Hong Kong SAR",2014,All,Age60_64,[60-64],528.0,18.6770428,114.75766138
AS,Asia,HKG,"China, Hong Kong SAR",2014,All,Age65_69,[65-69],617.0,20.90108401,189.08979467
AS,Asia,HKG,"China, Hong Kong SAR",2014,All,Age70_74,[70-74],774.0,22.15860292,365.95744681
AS,Asia,HKG,"China, Hong Kong SAR",2014,All,Age75_79,[75-79],1300.0,22.77106323,621.11801242
AS,Asia,HKG,"China, Hong Kong SAR",2014,All,Age80_84,[80-84],1945.0,24.23374034,1180.9350334
AS,Asia,HKG,"China, Hong Kong SAR",2014,All,Age85_over,[85+],4083.0,25.39337023,2686.1842105
AS,Asia,HKG,"China, Hong Kong SAR",2014,Male,Age_all,[All],5615.0,22.125463,167.88757662
AS,Asia,HKG,"China, Hong Kong SAR",2014,Male,Age00,[0],5.0,9.43396226,19.30501931
AS,Asia,HKG,"China, Hong Kong SAR",2014,Male,Age01_04,[1-4],3.0,13.04347826,2.69058296
AS,Asia,HKG,"China, Hong Kong SAR",2014,Male,Age05_09,[5-9],0.0,0.0,0.0
AS,Asia,HKG,"China, Hong Kong SAR",2014,Male,Age10_14,[10-14],2.0,13.33333333,1.41342756
AS,Asia,HKG,"China, Hong Kong SAR",2014,Male,Age15_19,[15-19],4.0,11.42857143,2.01511335
AS,Asia,HKG,"China, Hong Kong SAR",2014,Male,Age20_24,[20-24],5.0,7.24637681,2.23413762
AS,Asia,HKG,"China, Hong Kong SAR",2014,Male,Age25_29,[25-29],9.0,9.57446809,4.01427297
AS,Asia,HKG,"China, Hong Kong SAR",2014,Male,Age30_34,[30-34],22.0,15.06849315,9.44206009
AS,Asia,HKG,"China, Hong Kong SAR",2014,Male,Age35_39,[35-39],44.0,18.6440678,19.40035273
AS,Asia,HKG,"China, Hong Kong SAR",2014,Male,Age40_44,[40-44],74.0,21.76470588,30.87192324
AS,Asia,HKG,"China, Hong Kong SAR",2014,Male,Age45_49,[45-49],154.0,26.97022767,59.68992248
AS,Asia,HKG,"China, Hong Kong SAR",2014,Male,Age50_54,[50-54],238.0,24.43531828,76.62588538
AS,Asia,HKG,"China, Hong Kong SAR",2014,Male,Age55_59,[55-59],342.0,21.78343949,117.28395062
AS,Asia,HKG,"China, Hong Kong SAR",2014,Male,Age60_64,[60-64],388.0,20.31413613,170.54945055
AS,Asia,HKG,"China, Hong Kong SAR",2014,Male,Age65_69,[65-69],444.0,22.07856788,272.39263804
AS,Asia,HKG,"China, Hong Kong SAR",2014,Male,Age70_74,[70-74],526.0,21.2267958,479.9270073
AS,Asia,HKG,"China, Hong Kong SAR",2014,Male,Age75_79,[75-79],799.0,21.92043896,799.7997998
AS,Asia,HKG,"China, Hong Kong SAR",2014,Male,Age80_84,[80-84],1030.0,22.19827586,1405.1841746
AS,Asia,HKG,"China, Hong Kong SAR",2014,Male,Age85_over,[85+],1524.0,23.27783718,3041.9161677
AS,Asia,HKG,"China, Hong Kong SAR",2014,Female,Age_all,[All],4832.0,23.77016922,124.37580438
AS,Asia,HKG,"China, Hong Kong SAR",2014,Female,Age00,[0],2.0,3.77358491,8.29875519
AS,Asia,HKG,"China, Hong Kong SAR",2014,Female,Age01_04,[1-4],5.0,23.80952381,4.80769231
AS,Asia,HKG,"China, Hong Kong SAR",2014,Female,Age05_09,[5-9],2.0,16.66666667,1.57853197
AS,Asia,HKG,"China, Hong Kong SAR",2014,Female,Age10_14,[10-14],4.0,26.66666667,2.98953662
AS,Asia,HKG,"China, Hong Kong SAR",2014,Female,Age15_19,[15-19],0.0,0.0,0.0
AS,Asia,HKG,"China, Hong Kong SAR",2014,Female,Age20_24,[20-24],1.0,3.57142857,0.44052863
AS,Asia,HKG,"China, Hong Kong SAR",2014,Female,Age25_29,[25-29],3.0,5.76923077,1.03163686
AS,Asia,HKG,"China, Hong Kong SAR",2014,Female,Age30_34,[30-34],12.0,10.52631579,3.46820809
AS,Asia,HKG,"China, Hong Kong SAR",2014,Female,Age35_39,[35-39],13.0,9.70149254,3.94537178
AS,Asia,HKG,"China, Hong Kong SAR",2014,Female,Age40_44,[40-44],30.0,13.95348837,8.86524823
AS,Asia,HKG,"China, Hong Kong SAR",2014,Female,Age45_49,[45-49],44.0,11.89189189,13.36979641
