Unnamed: 0.1,Unnamed: 0_x,index,IndicatorCode,Indicator,ValueType,ParentLocationCode,ParentLocation,Location type,Location,Period type,Period,IsLatestYear,Dim1 type,Dim1ValueCode,FactValueNumeric,FactValueNumericLow,FactValueNumericHigh,Value,Unnamed: 0_y,IndicatorCode_x,Indicator_x,ValueType_x,ParentLocationCode_x,ParentLocation_x,Location type_x,Location_x,Period type_x,Period_x,IsLatestYear_x,Dim1 type_x,Dim1ValueCode_x,FactValueNumeric_x,FactValueNumericLow_x,FactValueNumericHigh_x,Value_x,Language,DateModified,IndicatorCode_y,Indicator_y,ValueType_y,ParentLocationCode_y,ParentLocation_y,Location type_y,Location_y,Period type_y,Period_y,IsLatestYear_y,Dim1 type_y,Dim1ValueCode_y,Dim2 type,Dim2,Dim2ValueCode,FactValueNumeric_y,FactValueNumericLow_y,FactValueNumericHigh_y,Value_y,Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Death rate per 100 000 population
3606,3606,3606,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Czechia,Year,2014,False,Sex,SEX_BTSX,13.11,9.86,16.24,13.1 [9.9 - 16.2],8250,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Czechia,Year,2015,False,Sex,SEX_BTSX,31.4,26.2,36.5,31.4 [26.2-36.5],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Czechia,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,22.55,21.23,23.92,22.6 [21.2-23.9],EU,Europe,CZE,Czechia,2014,All,Age_all,[All],48627.0,46.01996877,462.02377759
3606,3606,3606,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Czechia,Year,2014,False,Sex,SEX_BTSX,13.11,9.86,16.24,13.1 [9.9 - 16.2],8705,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Czechia,Year,2015,False,Sex,SEX_BTSX,26.7,21.5,32.0,26.7 [21.5-32.0],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Czechia,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,22.55,21.23,23.92,22.6 [21.2-23.9],EU,Europe,CZE,Czechia,2014,All,Age_all,[All],48627.0,46.01996877,462.02377759
3608,3608,3608,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Brazil,Year,2014,False,Sex,SEX_MLE,13.35,9.01,18.0,13.4 [9.0 - 18.0],7549,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Brazil,Year,2015,False,Sex,SEX_MLE,18.7,15.2,22.2,18.7 [15.2-22.2],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Brazil,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,17.22,16.0,18.48,17.2 [16.0-18.5],CSA,Central and South America,BRA,Brazil,2014,Male,Age_all,[All],178337.0,25.69986252,178.59461917
3608,3608,3608,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Brazil,Year,2014,False,Sex,SEX_MLE,13.35,9.01,18.0,13.4 [9.0 - 18.0],8061,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Brazil,Year,2015,False,Sex,SEX_MLE,18.7,15.2,22.2,18.7 [15.2-22.2],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Brazil,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,17.22,16.0,18.48,17.2 [16.0-18.5],CSA,Central and South America,BRA,Brazil,2014,Male,Age_all,[All],178337.0,25.69986252,178.59461917
3608,3608,3608,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Brazil,Year,2014,False,Sex,SEX_MLE,13.35,9.01,18.0,13.4 [9.0 - 18.0],8571,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Brazil,Year,2015,False,Sex,SEX_MLE,17.1,13.5,20.8,17.1 [13.5-20.8],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Brazil,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,17.22,16.0,18.48,17.2 [16.0-18.5],CSA,Central and South America,BRA,Brazil,2014,Male,Age_all,[All],178337.0,25.69986252,178.59461917
3609,3609,3609,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,SEAR,South-East Asia,Country,Thailand,Year,2014,False,Sex,SEX_MLE,13.36,8.96,18.03,13.4 [9.0 - 18.0],7812,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,SEAR,South-East Asia,Country,Thailand,Year,2015,False,Sex,SEX_MLE,40.2,33.8,46.7,40.2 [33.8-46.7],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,SEAR,South-East Asia,Country,Thailand,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,7.84,6.75,9.02,7.8 [6.8-9.0],AS,Asia,THA,Thailand,2014,Male,Age_all,[All],32817.0,13.34556043,102.80213104
3609,3609,3609,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,SEAR,South-East Asia,Country,Thailand,Year,2014,False,Sex,SEX_MLE,13.36,8.96,18.03,13.4 [9.0 - 18.0],8313,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,SEAR,South-East Asia,Country,Thailand,Year,2015,False,Sex,SEX_MLE,40.2,33.8,46.7,40.2 [33.8-46.7],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,SEAR,South-East Asia,Country,Thailand,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,7.84,6.75,9.02,7.8 [6.8-9.0],AS,Asia,THA,Thailand,2014,Male,Age_all,[All],32817.0,13.34556043,102.80213104
3609,3609,3609,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,SEAR,South-East Asia,Country,Thailand,Year,2014,False,Sex,SEX_MLE,13.36,8.96,18.03,13.4 [9.0 - 18.0],8800,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,SEAR,South-East Asia,Country,Thailand,Year,2015,False,Sex,SEX_MLE,38.0,30.8,45.3,38.0 [30.8-45.3],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,SEAR,South-East Asia,Country,Thailand,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,7.84,6.75,9.02,7.8 [6.8-9.0],AS,Asia,THA,Thailand,2014,Male,Age_all,[All],32817.0,13.34556043,102.80213104
3612,3612,3612,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Argentina,Year,2014,False,Sex,SEX_MLE,13.47,9.54,17.63,13.5 [9.5 - 17.6],7740,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Argentina,Year,2015,False,Sex,SEX_MLE,31.8,25.8,37.8,31.8 [25.8-37.8],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Argentina,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,27.04,24.84,29.35,27.0 [24.8-29.3],CSA,Central and South America,ARG,Argentina,2014,Male,Age_all,[All],45031.0,27.09805149,216.80595446
3612,3612,3612,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Argentina,Year,2014,False,Sex,SEX_MLE,13.47,9.54,17.63,13.5 [9.5 - 17.6],8254,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Argentina,Year,2015,False,Sex,SEX_MLE,31.8,25.8,37.8,31.8 [25.8-37.8],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Argentina,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,27.04,24.84,29.35,27.0 [24.8-29.3],CSA,Central and South America,ARG,Argentina,2014,Male,Age_all,[All],45031.0,27.09805149,216.80595446
3612,3612,3612,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Argentina,Year,2014,False,Sex,SEX_MLE,13.47,9.54,17.63,13.5 [9.5 - 17.6],8733,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Argentina,Year,2015,False,Sex,SEX_MLE,28.9,23.0,34.8,28.9 [23.0-34.8],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Argentina,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,27.04,24.84,29.35,27.0 [24.8-29.3],CSA,Central and South America,ARG,Argentina,2014,Male,Age_all,[All],45031.0,27.09805149,216.80595446
3613,3613,3613,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Saint Lucia,Year,2014,False,Sex,SEX_MLE,13.55,8.4,18.6,13.6 [8.4 - 18.6],7683,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Saint Lucia,Year,2015,False,Sex,SEX_MLE,26.9,20.0,33.8,26.9 [20.0-33.8],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Saint Lucia,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,15.31,12.74,18.0,15.3 [12.7-18.0],NAC,North America and the Caribbean,LCA,Saint Lucia,2014,Male,Age_all,[All],214.0,29.43603851,243.71910803
3613,3613,3613,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Saint Lucia,Year,2014,False,Sex,SEX_MLE,13.55,8.4,18.6,13.6 [8.4 - 18.6],8194,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Saint Lucia,Year,2015,False,Sex,SEX_MLE,26.9,20.0,33.8,26.9 [20.0-33.8],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Saint Lucia,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,15.31,12.74,18.0,15.3 [12.7-18.0],NAC,North America and the Caribbean,LCA,Saint Lucia,2014,Male,Age_all,[All],214.0,29.43603851,243.71910803
3613,3613,3613,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Saint Lucia,Year,2014,False,Sex,SEX_MLE,13.55,8.4,18.6,13.6 [8.4 - 18.6],8660,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Saint Lucia,Year,2015,False,Sex,SEX_MLE,22.5,15.7,29.4,22.5 [15.7-29.4],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Saint Lucia,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,15.31,12.74,18.0,15.3 [12.7-18.0],NAC,North America and the Caribbean,LCA,Saint Lucia,2014,Male,Age_all,[All],214.0,29.43603851,243.71910803
3616,3616,3616,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,WPR,Western Pacific,Country,Republic of Korea,Year,2014,False,Sex,SEX_MLE,13.74,9.5,18.06,13.7 [9.5 - 18.1],7819,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,WPR,Western Pacific,Country,Republic of Korea,Year,2015,False,Sex,SEX_MLE,41.4,34.0,48.7,41.4 [34.0-48.7],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,WPR,Western Pacific,Country,Republic of Korea,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,4.76,4.42,5.12,4.8 [4.4-5.1],AS,Asia,KOR,Republic of Korea,2014,Male,Age_all,[All],27502.0,18.66807855,108.38446146
3616,3616,3616,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,WPR,Western Pacific,Country,Republic of Korea,Year,2014,False,Sex,SEX_MLE,13.74,9.5,18.06,13.7 [9.5 - 18.1],8320,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,WPR,Western Pacific,Country,Republic of Korea,Year,2015,False,Sex,SEX_MLE,41.4,34.0,48.7,41.4 [34.0-48.7],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,WPR,Western Pacific,Country,Republic of Korea,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,4.76,4.42,5.12,4.8 [4.4-5.1],AS,Asia,KOR,Republic of Korea,2014,Male,Age_all,[All],27502.0,18.66807855,108.38446146
3616,3616,3616,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,WPR,Western Pacific,Country,Republic of Korea,Year,2014,False,Sex,SEX_MLE,13.74,9.5,18.06,13.7 [9.5 - 18.1],8808,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,WPR,Western Pacific,Country,Republic of Korea,Year,2015,False,Sex,SEX_MLE,39.2,32.1,46.4,39.2 [32.1-46.4],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,WPR,Western Pacific,Country,Republic of Korea,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,4.76,4.42,5.12,4.8 [4.4-5.1],AS,Asia,KOR,Republic of Korea,2014,Male,Age_all,[All],27502.0,18.66807855,108.38446146
3619,3619,3619,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Georgia,Year,2014,False,Sex,SEX_BTSX,14.02,9.57,18.37,14.0 [9.6 - 18.4],7745,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Georgia,Year,2015,False,Sex,SEX_BTSX,32.0,25.7,38.4,32.0 [25.7-38.4],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Georgia,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,28.72,26.63,30.91,28.7 [26.6-30.9],AS,Asia,GEO,Georgia,2014,All,Age_all,[All],20619.0,42.00501151,553.2331634
3619,3619,3619,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Georgia,Year,2014,False,Sex,SEX_BTSX,14.02,9.57,18.37,14.0 [9.6 - 18.4],8258,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Georgia,Year,2015,False,Sex,SEX_BTSX,32.0,25.7,38.4,32.0 [25.7-38.4],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Georgia,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,28.72,26.63,30.91,28.7 [26.6-30.9],AS,Asia,GEO,Georgia,2014,All,Age_all,[All],20619.0,42.00501151,553.2331634
3619,3619,3619,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Georgia,Year,2014,False,Sex,SEX_BTSX,14.02,9.57,18.37,14.0 [9.6 - 18.4],8734,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Georgia,Year,2015,False,Sex,SEX_BTSX,28.9,23.1,34.7,28.9 [23.1-34.7],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Georgia,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,28.72,26.63,30.91,28.7 [26.6-30.9],AS,Asia,GEO,Georgia,2014,All,Age_all,[All],20619.0,42.00501151,553.2331634
3620,3620,3620,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Croatia,Year,2014,False,Sex,SEX_MLE,14.07,8.14,19.96,14.1 [8.1 - 20.0],7797,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Croatia,Year,2015,False,Sex,SEX_MLE,38.4,30.7,46.2,38.4 [30.7-46.2],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Croatia,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,25.4,22.77,28.15,25.4 [22.8-28.2],EU,Europe,HRV,Croatia,2014,Male,Age_all,[All],10312.0,41.30582816,504.05684619
3620,3620,3620,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Croatia,Year,2014,False,Sex,SEX_MLE,14.07,8.14,19.96,14.1 [8.1 - 20.0],8301,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Croatia,Year,2015,False,Sex,SEX_MLE,38.4,30.7,46.2,38.4 [30.7-46.2],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Croatia,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,25.4,22.77,28.15,25.4 [22.8-28.2],EU,Europe,HRV,Croatia,2014,Male,Age_all,[All],10312.0,41.30582816,504.05684619
3620,3620,3620,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Croatia,Year,2014,False,Sex,SEX_MLE,14.07,8.14,19.96,14.1 [8.1 - 20.0],8788,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Croatia,Year,2015,False,Sex,SEX_MLE,34.8,26.1,43.4,34.8 [26.1-43.4],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Croatia,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,25.4,22.77,28.15,25.4 [22.8-28.2],EU,Europe,HRV,Croatia,2014,Male,Age_all,[All],10312.0,41.30582816,504.05684619
3621,3621,3621,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Spain,Year,2014,False,Sex,SEX_MLE,14.53,10.17,18.96,14.5 [10.2 - 19.0],7753,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Spain,Year,2015,False,Sex,SEX_MLE,33.1,27.5,38.6,33.1 [27.5-38.6],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Spain,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,20.64,18.76,22.66,20.6 [18.8-22.7],EU,Europe,ESP,Spain,2014,Male,Age_all,[All],53581.0,26.58170074,234.59187467
3621,3621,3621,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Spain,Year,2014,False,Sex,SEX_MLE,14.53,10.17,18.96,14.5 [10.2 - 19.0],8262,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Spain,Year,2015,False,Sex,SEX_MLE,33.1,27.5,38.6,33.1 [27.5-38.6],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Spain,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,20.64,18.76,22.66,20.6 [18.8-22.7],EU,Europe,ESP,Spain,2014,Male,Age_all,[All],53581.0,26.58170074,234.59187467
3621,3621,3621,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Spain,Year,2014,False,Sex,SEX_MLE,14.53,10.17,18.96,14.5 [10.2 - 19.0],8760,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Spain,Year,2015,False,Sex,SEX_MLE,30.9,24.7,37.1,30.9 [24.7-37.1],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Spain,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,20.64,18.76,22.66,20.6 [18.8-22.7],EU,Europe,ESP,Spain,2014,Male,Age_all,[All],53581.0,26.58170074,234.59187467
3624,3624,3624,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Sweden,Year,2014,False,Sex,SEX_MLE,14.83,10.03,19.91,14.8 [10.0 - 19.9],7769,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Sweden,Year,2015,False,Sex,SEX_MLE,34.6,28.9,40.4,34.6 [28.9-40.4],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Sweden,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,15.55,13.61,17.62,15.5 [13.6-17.6],EU,Europe,SWE,Sweden,2014,Male,Age_all,[All],15652.0,36.03130755,323.16818796
3624,3624,3624,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Sweden,Year,2014,False,Sex,SEX_MLE,14.83,10.03,19.91,14.8 [10.0 - 19.9],8049,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Sweden,Year,2015,False,Sex,SEX_MLE,17.3,14.3,20.4,17.3 [14.3-20.4],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Sweden,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,15.55,13.61,17.62,15.5 [13.6-17.6],EU,Europe,SWE,Sweden,2014,Male,Age_all,[All],15652.0,36.03130755,323.16818796
